"InstitutionID","Symbol","ShortName","EndDate","IndustryCode","IsSCFBusiness"
"10608595","688545","兴福电子","2025","C39","0"
"10600399","688548","广钢气体","2024","C39","0"
"10600399","688548","广钢气体","2024","C39","1"
"10600399","688548","广钢气体","2024","C39","0"
"10600399","688548","广钢气体","2024","C39","1"
"10600399","688548","广钢气体","2025","C39","1"
"10600399","688548","广钢气体","2025","C39","1"
"10600399","688548","广钢气体","2025","C39","1"
"10600399","688548","广钢气体","2025","C39","1"
"10471258","688549","中巨芯","2024","C39","0"
"10471258","688549","中巨芯","2024","C39","0"
"10471258","688549","中巨芯","2024","C39","0"
"10471258","688549","中巨芯","2024","C39","0"
"10471258","688549","中巨芯","2025","C39","1"
"10471258","688549","中巨芯","2025","C39","1"
"10471258","688549","中巨芯","2025","C39","0"
"10471258","688549","中巨芯","2025","C39","0"
"10312888","688550","瑞联新材","2024","C26","1"
"10312888","688550","瑞联新材","2024","C26","0"
"10312888","688550","瑞联新材","2024","C26","1"
"10312888","688550","瑞联新材","2024","C26","0"
"10312888","688550","瑞联新材","2025","C26","0"
"10312888","688550","瑞联新材","2025","C26","0"
"10312888","688550","瑞联新材","2025","C26","0"
"10312888","688550","瑞联新材","2025","C26","0"
"10496951","688551","科威尔","2024","C35","0"
"10496951","688551","科威尔","2024","C35","1"
"10496951","688551","科威尔","2024","C35","0"
"10496951","688551","科威尔","2024","C35","1"
"10496951","688551","科威尔","2025","C35","0"
"10496951","688551","科威尔","2025","C35","0"
"10496951","688551","科威尔","2025","C35","0"
"10496951","688551","科威尔","2025","C35","0"
"10464287","688552","航天南湖","2024","C39","1"
"10464287","688552","航天南湖","2024","C39","1"
"10464287","688552","航天南湖","2024","C39","1"
"10464287","688552","航天南湖","2024","C39","1"
"10464287","688552","航天南湖","2025","C39","0"
"10464287","688552","航天南湖","2025","C39","0"
"10464287","688552","航天南湖","2025","C39","0"
"10464287","688552","航天南湖","2025","C39","0"
"10526243","688553","汇宇制药","2024","C27","1"
"10526243","688553","汇宇制药","2024","C27","0"
"10526243","688553","汇宇制药","2024","C27","1"
"10526243","688553","汇宇制药","2024","C27","0"
"10526243","688553","汇宇制药","2025","C27","0"
"10526243","688553","汇宇制药","2025","C27","0"
"10526243","688553","汇宇制药","2025","C27","0"
"10526243","688553","汇宇制药","2025","C27","0"
"10230942","688556","高测股份","2024","C35","1"
"10230942","688556","高测股份","2024","C35","0"
"10230942","688556","高测股份","2024","C35","1"
"10230942","688556","高测股份","2024","C35","0"
"10230942","688556","高测股份","2025","C35","1"
"10230942","688556","高测股份","2025","C35","1"
"10230942","688556","高测股份","2025","C35","0"
"10230942","688556","高测股份","2025","C35","0"
"10439709","688557","兰剑智能","2024","C34","1"
"10439709","688557","兰剑智能","2024","C34","1"
"10439709","688557","兰剑智能","2024","C34","1"
"10439709","688557","兰剑智能","2024","C34","1"
"10439709","688557","兰剑智能","2025","C34","1"
"10439709","688557","兰剑智能","2025","C34","1"
"10439709","688557","兰剑智能","2025","C34","1"
"10439709","688557","兰剑智能","2025","C34","1"
"10406275","688558","国盛智科","2024","C34","0"
"10406275","688558","国盛智科","2024","C34","0"
"10406275","688558","国盛智科","2024","C34","0"
"10406275","688558","国盛智科","2024","C34","0"
"10406275","688558","国盛智科","2025","C34","0"
"10406275","688558","国盛智科","2025","C34","0"
"10406275","688558","国盛智科","2025","C34","0"
"10406275","688558","国盛智科","2025","C34","0"
"10470877","688559","海目星","2024","C35","1"
"10470877","688559","海目星","2024","C35","1"
"10470877","688559","海目星","2024","C35","1"
"10470877","688559","海目星","2024","C35","1"
"10470877","688559","海目星","2025","C35","1"
"10470877","688559","海目星","2025","C35","1"
"10470877","688559","海目星","2025","C35","1"
"10470877","688559","海目星","2025","C35","1"
"10455213","688560","明冠新材","2024","C29","0"
"10455213","688560","明冠新材","2024","C29","0"
"10455213","688560","明冠新材","2024","C29","0"
"10455213","688560","明冠新材","2024","C29","0"
"10455213","688560","明冠新材","2025","C29","0"
"10455213","688560","明冠新材","2025","C29","0"
"10455213","688560","明冠新材","2025","C29","0"
"10455213","688560","明冠新材","2025","C29","0"
"10446311","688561","奇安信","2024","I65","0"
"10446311","688561","奇安信","2024","I65","1"
"10446311","688561","奇安信","2024","I65","0"
"10446311","688561","奇安信","2024","I65","1"
"10446311","688561","奇安信","2025","I65","0"
"10446311","688561","奇安信","2025","I65","0"
"10446311","688561","奇安信","2025","I65","1"
"10446311","688561","奇安信","2025","I65","1"
"10253016","688562","航天软件","2024","I65","0"
"10253016","688562","航天软件","2024","I65","0"
"10253016","688562","航天软件","2024","I65","0"
"10253016","688562","航天软件","2024","I65","0"
"10253016","688562","航天软件","2025","I65","0"
"10253016","688562","航天软件","2025","I65","0"
"10253016","688562","航天软件","2025","I65","0"
"10253016","688562","航天软件","2025","I65","0"
"10186244","688563","航材股份","2024","C37","0"
"10186244","688563","航材股份","2024","C37","0"
"10186244","688563","航材股份","2024","C37","0"
"10186244","688563","航材股份","2024","C37","0"
"10186244","688563","航材股份","2025","C37","0"
"10186244","688563","航材股份","2025","C37","0"
"10186244","688563","航材股份","2025","C37","1"
"10186244","688563","航材股份","2025","C37","1"
"10138195","688565","力源科技","2024","C35","1"
"10138195","688565","力源科技","2024","C35","0"
"10138195","688565","力源科技","2024","C35","1"
"10138195","688565","力源科技","2024","C35","0"
"10138195","688565","力源科技","2025","C35","1"
"10138195","688565","力源科技","2025","C35","1"
"10138195","688565","力源科技","2025","C35","0"
"10138195","688565","力源科技","2025","C35","0"
"10489695","688566","吉贝尔","2024","C27","0"
"10489695","688566","吉贝尔","2024","C27","0"
"10489695","688566","吉贝尔","2024","C27","0"
"10489695","688566","吉贝尔","2024","C27","0"
"10489695","688566","吉贝尔","2025","C27","0"
"10489695","688566","吉贝尔","2025","C27","0"
"10489695","688566","吉贝尔","2025","C27","0"
"10489695","688566","吉贝尔","2025","C27","0"
"10486348","688567","孚能科技","2024","C38","1"
"10486348","688567","孚能科技","2024","C38","1"
"10486348","688567","孚能科技","2024","C38","1"
"10486348","688567","孚能科技","2024","C38","1"
"10486348","688567","孚能科技","2025","C38","1"
"10486348","688567","孚能科技","2025","C38","1"
"10486348","688567","孚能科技","2025","C38","1"
"10486348","688567","孚能科技","2025","C38","1"
"10428127","688568","中科星图","2024","I65","1"
"10428127","688568","中科星图","2024","I65","0"
"10428127","688568","中科星图","2024","I65","1"
"10428127","688568","中科星图","2024","I65","0"
"10428127","688568","中科星图","2025","I65","0"
"10428127","688568","中科星图","2025","I65","0"
"10428127","688568","中科星图","2025","I65","0"
"10428127","688568","中科星图","2025","I65","0"
"10496563","688569","铁科轨道","2024","C37","1"
"10496563","688569","铁科轨道","2024","C37","1"
"10496563","688569","铁科轨道","2024","C37","1"
"10496563","688569","铁科轨道","2024","C37","1"
"10496563","688569","铁科轨道","2025","C37","0"
"10496563","688569","铁科轨道","2025","C37","0"
"10496563","688569","铁科轨道","2025","C37","1"
"10496563","688569","铁科轨道","2025","C37","1"
"10309585","688570","天玛智控","2024","C40","0"
"10309585","688570","天玛智控","2024","C40","0"
"10309585","688570","天玛智控","2024","C40","0"
"10309585","688570","天玛智控","2024","C40","0"
"10309585","688570","天玛智控","2025","C40","0"
"10309585","688570","天玛智控","2025","C40","0"
"10309585","688570","天玛智控","2025","C40","0"
"10309585","688570","天玛智控","2025","C40","0"
"10369354","688571","杭华股份","2024","C26","0"
"10369354","688571","杭华股份","2024","C26","1"
"10369354","688571","杭华股份","2024","C26","0"
"10369354","688571","杭华股份","2024","C26","1"
"10369354","688571","杭华股份","2025","C26","1"
"10369354","688571","杭华股份","2025","C26","1"
"10369354","688571","杭华股份","2025","C26","1"
"10369354","688571","杭华股份","2025","C26","1"
"10501243","688573","信宇人","2024","C35","0"
"10501243","688573","信宇人","2024","C35","1"
"10501243","688573","信宇人","2024","C35","0"
"10501243","688573","信宇人","2024","C35","1"
"10501243","688573","信宇人","2025","C35","0"
"10501243","688573","信宇人","2025","C35","0"
"10501243","688573","信宇人","2025","C35","1"
"10501243","688573","信宇人","2025","C35","1"
"10526964","688575","亚辉龙","2024","C27","0"
"10526964","688575","亚辉龙","2024","C27","0"
"10526964","688575","亚辉龙","2024","C27","0"
"10526964","688575","亚辉龙","2024","C27","0"
"10526964","688575","亚辉龙","2025","C27","0"
"10526964","688575","亚辉龙","2025","C27","0"
